instruction,imm_type,rs1_tag,rs2_tag,a_ctl,b_ctl,dnpc_ctl,alu_ctl,mem_w_en,mem_mask,wb_ctl,reg_w_en,jump_op,ebreak_op,invalid_op
sub,IMM_TYPE_R,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,ALU_CTL_SUB,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
sll,IMM_TYPE_R,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,ALU_CTL_SLL,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
slt,IMM_TYPE_R,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,ALU_CTL_SLT,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
sltu,IMM_TYPE_R,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,ALU_CTL_SLTU,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
xor,IMM_TYPE_R,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,ALU_CTL_XOR,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
srl,IMM_TYPE_R,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,ALU_CTL_SRL,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
sra,IMM_TYPE_R,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,ALU_CTL_SRA,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
or,IMM_TYPE_R,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,ALU_CTL_OR,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
and,IMM_TYPE_R,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,ALU_CTL_AND,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
addiw,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_ADDW,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
slliw,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_SLLW,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
srliw,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_SRLW,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
sraiw,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_SRAW,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
addw,IMM_TYPE_R,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,ALU_CTL_ADDW,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
subw,IMM_TYPE_R,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,ALU_CTL_SUBW,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
sllw,IMM_TYPE_R,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,ALU_CTL_SLLW,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
srlw,IMM_TYPE_R,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,ALU_CTL_SRLW,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
sraw,IMM_TYPE_R,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,ALU_CTL_SRAW,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
jal,IMM_TYPE_J,RS1_INVALID,RS2_INVALID,A_CTL_DEFAULT,B_CTL_DEFAULT,DNPC_CTL_PC,ALU_CTL_DEFAULT,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_SNPC,REG_W_ENABLE,JUMP_OP_JAL,EBREAK_OP_NO,INVALID_OP_NO
jalr,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_DEFAULT,B_CTL_DEFAULT,DNPC_CTL_SRC2,ALU_CTL_DEFAULT,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_SNPC,REG_W_ENABLE,JUMP_OP_JAL,EBREAK_OP_NO,INVALID_OP_NO
beq,IMM_TYPE_B,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_PC,ALU_CTL_EQU,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_DEFAULT,REG_W_DISABLE,JUMP_OP_BRANCH,EBREAK_OP_NO,INVALID_OP_NO
bne,IMM_TYPE_B,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_PC,ALU_CTL_NEQ,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_DEFAULT,REG_W_DISABLE,JUMP_OP_BRANCH,EBREAK_OP_NO,INVALID_OP_NO
blt,IMM_TYPE_B,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_PC,ALU_CTL_SLT,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_DEFAULT,REG_W_DISABLE,JUMP_OP_BRANCH,EBREAK_OP_NO,INVALID_OP_NO
bge,IMM_TYPE_B,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_PC,ALU_CTL_SGE,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_DEFAULT,REG_W_DISABLE,JUMP_OP_BRANCH,EBREAK_OP_NO,INVALID_OP_NO
bltu,IMM_TYPE_B,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_PC,ALU_CTL_SLTU,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_DEFAULT,REG_W_DISABLE,JUMP_OP_BRANCH,EBREAK_OP_NO,INVALID_OP_NO
bgeu,IMM_TYPE_B,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_PC,ALU_CTL_SGEU,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_DEFAULT,REG_W_DISABLE,JUMP_OP_BRANCH,EBREAK_OP_NO,INVALID_OP_NO
lb,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_ADD,MEM_W_DISABLE,MEM_MASK_1BYTE,WB_CTL_MEM,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
lh,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_ADD,MEM_W_DISABLE,MEM_MASK_2BYTE,WB_CTL_MEM,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
lw,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_ADD,MEM_W_DISABLE,MEM_MASK_4BYTE,WB_CTL_MEM,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
ld,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_ADD,MEM_W_DISABLE,MEM_MASK_8BYTE,WB_CTL_MEM,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
lbu,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_ADD,MEM_W_DISABLE,MEM_MASK_1BYTE,WB_CTL_MEM,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
lhu,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_ADD,MEM_W_DISABLE,MEM_MASK_2BYTE,WB_CTL_MEM,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
lwu,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_ADD,MEM_W_DISABLE,MEM_MASK_4BYTE,WB_CTL_MEM,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
sb,IMM_TYPE_S,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_ADD,MEM_W_ENABLE,MEM_MASK_1BYTE,WB_CTL_DEFAULT,REG_W_DISABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
sh,IMM_TYPE_S,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_ADD,MEM_W_ENABLE,MEM_MASK_2BYTE,WB_CTL_DEFAULT,REG_W_DISABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
sw,IMM_TYPE_S,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_ADD,MEM_W_ENABLE,MEM_MASK_4BYTE,WB_CTL_DEFAULT,REG_W_DISABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
sd,IMM_TYPE_S,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_ADD,MEM_W_ENABLE,MEM_MASK_8BYTE,WB_CTL_DEFAULT,REG_W_DISABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
ebreak,IMM_TYPE_DEFAULT,RS1_INVALID,RS2_INVALID,A_CTL_DEFAULT,B_CTL_DEFAULT,DNPC_CTL_DEFAULT,ALU_CTL_DEFAULT,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_DEFAULT,REG_W_DISABLE,JUMP_OP_DEFAULT,EBREAK_OP_YES,INVALID_OP_NO
