instruction,imm_type,a_ctl,b_ctl,dnpc_ctl,alu_ctl,mem_w_en,mem_mask,wb_ctl,reg_w_en,jump_op,ebreak_op,invalid_op
srlw,IMM_TYPE_R,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,,,,,,,,
sraw,IMM_TYPE_R,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,,,,,,,,
jal,IMM_TYPE_J,A_CTL_DEFAULT,B_CTL_DEFAULT,DNPC_CTL_PC,,,,,,,,
jalr,IMM_TYPE_I,A_CTL_DEFAULT,B_CTL_DEFAULT,DNPC_CTL_SRC2,,,,,,,,
beq,IMM_TYPE_B,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_PC,,,,,,,,
bne,IMM_TYPE_B,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_PC,,,,,,,,
blt,IMM_TYPE_B,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_PC,,,,,,,,
bge,IMM_TYPE_B,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_PC,,,,,,,,
bltu,IMM_TYPE_B,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_PC,,,,,,,,
bgeu,IMM_TYPE_B,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_PC,,,,,,,,
lb,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
lh,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
lw,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
ld,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
lbu,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
lhu,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
lwu,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
sb,IMM_TYPE_S,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
sh,IMM_TYPE_S,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
sw,IMM_TYPE_S,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
sd,IMM_TYPE_S,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
ebreak,IMM_TYPE_DEFAULT,A_CTL_DEFAULT,B_CTL_DEFAULT,DNPC_CTL_DEFAULT,,,,,,,,
